Id,firstName,lastName,salary,managerId
339,Brett,Brown,67948,301
340,Joe,Ronstad,44941,268
341,Martin,Ronstad,43223,212
342,Brett,Hasacat,32767,291
343,Karen,Wilson,39175,270
344,Karen,Smith,78614,174
345,Joe,Doe,54930,146
346,Bob,Doe,81032,145
347,Alice,Johnson,40105,124
348,Bob,Davis,88410,318
349,Michael,Hardleaf,97191,190
350,Bob,Hasacat,37995,266
351,Steve,Johnson,68096,246
352,Laura,Ronstad,63102,166
353,Steve,Hasacat,57664,225
354,Martin,Davis,66722,210
355,Brett,Chekov,76911,177
356,Laura,Smith,97242,186
357,Laura,Ronstad,36932,166
358,Michael,Brown,69978,352
359,Joe,Doe,72999,210
360,Martin,Doe,87179,291
361,Joe,Chekov,94548,272
362,Martin,Davis,79073,271
363,Joe,Johnson,61982,325
364,Joe,Johnson,34205,311
365,Martin,Chekov,87773,257
366,Joe,Brown,66954,223
367,Steve,Wilson,76369,333
368,Susan,Hasacat,36156,297
369,Laura,Hasacat,36995,368
370,Michael,Doe,88151,315
371,Laura,Brown,72816,216
372,Karen,Doe,52102,271
373,Karen,Hasacat,67950,219
374,Bob,Brown,80887,346
375,Brett,Hasacat,30484,141
376,Karen,Davis,49073,258
377,Brett,Wilson,74077,312
378,Susan,Davis,44312,342
379,Martin,Wilson,61349,143
380,Susan,Ronstad,40411,307
381,Martin,Johnson,37299,285
382,Alice,Johnson,32207,348
383,Laura,Brown,50120,364
384,Bob,Hasacat,51452,154
385,Laura,Brown,46644,379
386,Michael,Ronstad,48163,277
387,Alice,Ronstad,39663,383
388,Steve,Doe,65146,260
389,Laura,Hasacat,91431,246
390,Martin,Hardleaf,31376,224
391,Michael,Brown,47654,194
392,Brett,Chekov,68979,250
393,Brett,Smith,95193,328
394,Alice,Ronstad,54841,166
395,Alice,Davis,75977,188
396,Brett,Smith,55554,363
397,Michael,Hardleaf,71581,205
398,Susan,Chekov,92594,245
399,Susan,Wilson,58505,163
400,Steve,Davis,74234,391
401,Susan,Brown,53526,256
402,Alice,Davis,93747,153
403,Joe,Davis,85174,183
404,Susan,Hardleaf,97163,236
405,Steve,Hasacat,70160,245
406,Susan,Wilson,93733,176
407,Brett,Doe,89345,260
408,Susan,Wilson,56852,236
409,Alice,Brown,85781,155
410,Alice,Hasacat,33350,144
411,Brett,Hardleaf,86196,384
412,Alice,Doe,48225,212
413,Alice,Ronstad,49305,226
414,Laura,Ronstad,40762,408
415,Joe,Doe,53018,325
416,Martin,Smith,50275,333
417,Michael,Ronstad,93135,361
418,Steve,Davis,95778,301
419,Brett,Hasacat,93712,313
420,Joe,Johnson,72935,290
421,Alice,Ronstad,62155,175
422,Alice,Chekov,43608,201
423,Bob,Chekov,90735,234
424,Brett,Brown,58078,137
425,Joe,Doe,87127,374
426,Brett,Hardleaf,48718,284
427,Steve,Hardleaf,71630,321
428,Brett,Smith,31436,284
429,Michael,Smith,51031,143
430,Bob,Ronstad,58561,356
431,Joe,Davis,56317,410
432,Steve,Chekov,45696,306
433,Joe,Brown,77587,252
434,Laura,Wilson,77841,248
435,Alice,Hasacat,69098,306
436,Steve,Chekov,43919,327
437,Michael,Ronstad,36989,369
438,Martin,Doe,46445,383
439,Brett,Chekov,41642,171
440,Joe,Wilson,74410,386
441,Brett,Brown,86410,339
442,Martin,Hasacat,34651,191
443,Alice,Hasacat,96509,391
444,Martin,Smith,97068,335
445,Brett,Doe,76849,183
446,Bob,Doe,78450,434
447,Martin,Johnson,85610,188
448,Brett,Wilson,55548,379
449,Alice,Hasacat,71288,139
450,Bob,Hasacat,47384,281
451,Bob,Smith,95482,434
452,Karen,Ronstad,80382,245
453,Laura,Johnson,49766,452
454,Bob,Johnson,65099,212
455,Martin,Hasacat,34201,305
456,Karen,Johnson,56599,363
457,Brett,Ronstad,65556,408
458,Alice,Wilson,94980,382
459,Karen,Doe,44598,378
460,Laura,Davis,73035,177
461,Martin,Smith,74848,207
462,Joe,Smith,49536,291
463,Michael,Ronstad,93732,184
464,Joe,Davis,45755,307
465,Karen,Ronstad,36017,341
466,Martin,Ronstad,94873,165
467,Martin,Smith,72786,148
468,Susan,Davis,70753,226
469,Martin,Chekov,30804,279
470,Karen,Johnson,46584,332
471,Laura,Doe,83369,468
472,Brett,Hardleaf,89490,356
473,Susan,Hardleaf,73878,344
474,Joe,Hasacat,53542,350
475,Alice,Chekov,97802,414
476,Alice,Ronstad,54669,230
477,Alice,Smith,59617,290
478,Joe,Chekov,60334,186
479,Michael,Johnson,94833,136
480,Bob,Wilson,33329,263
481,Karen,Johnson,75082,178
482,Alice,Ronstad,88086,400
483,Susan,Davis,85812,193
484,Alice,Wilson,43351,282
485,Martin,Brown,33418,239
486,Bob,Doe,48364,133
487,Martin,Chekov,97939,190
488,Bob,Ronstad,82678,249
489,Karen,Doe,39165,392
490,Martin,Davis,32374,291
491,Steve,Ronstad,87146,308
492,Alice,Hardleaf,81376,323
493,Steve,Davis,40970,425
494,Steve,Smith,94710,449
495,Susan,Ronstad,95188,289
496,Joe,Smith,47010,469
497,Martin,Ronstad,48151,374
498,Martin,Hasacat,56379,436
499,Brett,Davis,60792,186
500,Steve,Davis,39284,388
501,Steve,Hasacat,41418,175
502,Joe,Hasacat,92813,338
503,Bob,Brown,40727,202
504,Joe,Doe,96930,218
505,Martin,Ronstad,56967,214
506,Michael,Smith,92396,215
507,Michael,Ronstad,61256,197
508,Susan,Hasacat,35976,263
509,Martin,Wilson,72459,481
510,Karen,Wilson,82007,462
511,Bob,Davis,98799,274
512,Susan,Wilson,58246,447
513,Steve,Brown,58086,181
514,Steve,Ronstad,57460,308
515,Alice,Wilson,53615,513
516,Martin,Smith,30801,169
517,Bob,Chekov,87693,251
518,Steve,Wilson,81613,185
519,Susan,Doe,43295,244
520,Laura,Wilson,31908,173
521,Bob,Doe,81116,298
522,Susan,Ronstad,54072,355
523,Martin,Hardleaf,80245,282
524,Brett,Chekov,51648,489
525,Alice,Smith,54101,125
526,Laura,Wilson,94582,174
527,Martin,Chekov,71490,187
528,Susan,Brown,54694,139
529,Karen,Smith,46207,254
530,Martin,Chekov,97446,141
531,Brett,Hardleaf,52346,135
532,Susan,Davis,65406,245
533,Laura,Doe,67812,349
534,Laura,Hasacat,38300,186
535,Karen,Wilson,47007,476
536,Martin,Hardleaf,78551,260
537,Steve,Chekov,78555,265
538,Michael,Davis,35498,268
539,Laura,Doe,38114,192
540,Michael,Davis,85870,472
541,Karen,Johnson,49064,320
542,Steve,Doe,33727,172
543,Michael,Johnson,99219,147
544,Susan,Doe,92186,252
545,Alice,Hardleaf,90261,153
546,Laura,Brown,43544,211
547,Michael,Wilson,84716,225
548,Susan,Davis,98623,248
549,Michael,Johnson,34389,522
550,Joe,Wilson,91458,199
551,Alice,Davis,77548,268
552,Steve,Chekov,88746,153
553,Michael,Hardleaf,65046,379
554,Karen,Davis,46105,282
555,Joe,Ronstad,72467,176
556,Bob,Hardleaf,92725,376
557,Alice,Hasacat,89505,242
558,Steve,Hasacat,52774,440
559,Martin,Chekov,50092,512
560,Steve,Johnson,93225,323
561,Laura,Hardleaf,37157,545
562,Michael,Davis,52650,186
563,Martin,Ronstad,97972,542
564,Steve,Hasacat,86925,508
565,Joe,Johnson,80084,204
566,Laura,Chekov,65734,515
567,Michael,Ronstad,92654,528
568,Laura,Doe,31875,231
569,Laura,Chekov,88771,545
570,Bob,Wilson,33479,296
571,Karen,Ronstad,97104,364
572,Martin,Chekov,97677,288
573,Alice,Smith,75708,546
574,Susan,Brown,95765,534
575,Joe,Smith,98579,192
576,Joe,Davis,56029,330
577,Brett,Brown,94234,545
578,Martin,Hasacat,34795,346
579,Karen,Doe,59261,218
580,Steve,Chekov,68869,454
581,Michael,Smith,76378,202
582,Michael,Hasacat,39485,341
583,Alice,Brown,59771,229
584,Alice,Hasacat,91488,512
585,Bob,Hasacat,34487,248
586,Alice,Chekov,85142,148
587,Karen,Brown,87100,282
588,Susan,Davis,43156,126
589,Michael,Brown,49708,226
590,Laura,Ronstad,92162,518
591,Michael,Ronstad,83725,168
592,Steve,Smith,63928,240
593,Joe,Hardleaf,94676,480
594,Michael,Hardleaf,75089,459
595,Laura,Davis,66877,492
596,Michael,Smith,48025,439
597,Steve,Hardleaf,74295,470
598,Steve,Hasacat,40108,154
599,Laura,Smith,94761,535
600,Joe,Hasacat,74488,577
601,Brett,Chekov,60251,334
602,Martin,Davis,72768,505
603,Bob,Ronstad,69959,358
604,Susan,Hardleaf,68027,179
605,Martin,Smith,59265,497
606,Steve,Davis,83930,522
607,Martin,Smith,55697,514
608,Brett,Brown,64001,270
609,Martin,Smith,73048,407
610,Joe,Doe,62309,383
611,Martin,Chekov,78909,220
612,Brett,Doe,57938,495
613,Steve,Smith,70863,285
614,Bob,Chekov,87077,593
615,Steve,Chekov,47985,310
616,Michael,Doe,93626,426
617,Karen,Wilson,31273,295
618,Brett,Smith,47268,350
619,Joe,Chekov,83778,604
620,Karen,Johnson,75467,390
621,Susan,Ronstad,78075,504
622,Brett,Chekov,30473,468
623,Joe,Brown,90605,216
624,Bob,Ronstad,58742,535
625,Karen,Davis,68748,512
626,Steve,Doe,85401,370
627,Laura,Hardleaf,61114,569
628,Joe,Davis,33540,186
629,Joe,Hardleaf,43964,551
630,Laura,Hardleaf,43948,313
631,Susan,Davis,51552,237
632,Michael,Davis,59191,175
633,Steve,Doe,53499,213
634,Martin,Smith,76313,173
635,Joe,Smith,74631,427
636,Susan,Chekov,53224,309
637,Martin,Doe,42294,178
638,Bob,Doe,55429,305
639,Bob,Davis,31608,280
640,Martin,Brown,39797,161
641,Brett,Doe,47427,621
642,Laura,Wilson,46767,637
643,Susan,Doe,53896,360
644,Karen,Brown,70678,592
645,Bob,Davis,77114,324
646,Steve,Wilson,73373,391
647,Martin,Hardleaf,48510,204
648,Steve,Wilson,51252,562
649,Laura,Davis,49866,543
650,Brett,Wilson,97039,608
651,Bob,Hardleaf,52282,374
652,Laura,Ronstad,61672,300
653,Laura,Brown,30651,377
654,Martin,Davis,34495,181
655,Brett,Brown,52641,406
656,Martin,Smith,79017,399
657,Steve,Wilson,62669,540
658,Karen,Doe,55957,371
659,Alice,Ronstad,88711,146
660,Brett,Hasacat,40649,537
661,Joe,Brown,38670,432
662,Bob,Brown,36638,495
663,Martin,Ronstad,50465,129
664,Michael,Wilson,85192,522
665,Martin,Hasacat,99572,530
666,Alice,Brown,34175,615
667,Martin,Johnson,44662,447
668,Susan,Brown,61156,209
669,Steve,Brown,43391,371
670,Bob,Doe,66672,365
671,Susan,Johnson,74380,541
672,Susan,Johnson,46921,638
673,Michael,Hardleaf,30443,124
674,Susan,Chekov,97110,576
675,Michael,Hardleaf,68020,541
676,Laura,Johnson,41703,443
677,Michael,Doe,35931,296
678,Steve,Hasacat,50834,358
679,Martin,Hardleaf,55285,561
680,Martin,Hardleaf,66969,543
681,Laura,Chekov,37969,281
682,Alice,Johnson,54462,315
683,Karen,Davis,34242,362
684,Karen,Chekov,86573,173
685,Alice,Hasacat,75835,502
686,Laura,Brown,39811,382
687,Joe,Hardleaf,57504,669
688,Karen,Ronstad,60004,625
689,Susan,Davis,51681,413
690,Michael,Ronstad,32405,408
691,Alice,Davis,36235,426
692,Alice,Brown,48961,636
693,Laura,Chekov,42183,459
694,Michael,Davis,56374,403
695,Brett,Doe,82568,315
696,Laura,Hasacat,71882,463
697,Bob,Ronstad,73304,615
698,Steve,Brown,57092,502
699,Karen,Hasacat,80635,391
700,Bob,Hasacat,95924,614
701,Susan,Chekov,98647,460
702,Karen,Chekov,44309,297
703,Steve,Chekov,39329,653
704,Alice,Hardleaf,33721,263
705,Alice,Wilson,81185,260
706,Alice,Brown,70344,436
707,Alice,Hardleaf,30541,287
708,Susan,Wilson,39917,432
709,Brett,Brown,67171,251
710,Susan,Wilson,56555,620
711,Michael,Ronstad,42397,620
712,Joe,Brown,87940,709
713,Brett,Smith,60006,393
714,Bob,Davis,88636,147
715,Brett,Wilson,72145,327
716,Martin,Ronstad,74411,263
717,Martin,Davis,45109,286
718,Karen,Ronstad,91235,623
719,Joe,Chekov,40344,362
720,Alice,Hardleaf,97612,626
721,Karen,Doe,47970,384
722,Laura,Doe,32156,430
723,Susan,Ronstad,34870,171
724,Karen,Brown,82981,300
725,Steve,Davis,72009,569
726,Steve,Chekov,89189,141
727,Michael,Hasacat,45139,472
728,Joe,Wilson,94021,167
729,Bob,Johnson,60469,512
730,Laura,Wilson,92503,427
731,Susan,Davis,99997,425
732,Bob,Hardleaf,63659,324
733,Steve,Chekov,90129,286
734,Susan,Hardleaf,57133,402
735,Joe,Chekov,80793,559
736,Martin,Hardleaf,76321,167
737,Steve,Ronstad,59274,342
738,Bob,Hasacat,92190,321
739,Laura,Chekov,46290,681
740,Brett,Brown,40081,318
741,Brett,Hasacat,87275,629
742,Steve,Johnson,85949,141
743,Joe,Smith,68199,595
744,Karen,Hasacat,68741,581
745,Joe,Brown,78940,615
746,Laura,Brown,86890,694
747,Alice,Brown,99878,486
748,Steve,Johnson,52573,176
749,Michael,Chekov,81624,715
750,Susan,Wilson,73472,496
751,Bob,Doe,46742,688
752,Bob,Davis,62053,603
753,Brett,Wilson,91386,701
754,Bob,Ronstad,40965,127
755,Susan,Hardleaf,83215,171
756,Karen,Johnson,55932,560
757,Alice,Doe,95033,549
758,Joe,Hardleaf,62083,209
759,Bob,Wilson,73553,204
760,Brett,Wilson,80324,281
761,Brett,Davis,45821,159
762,Martin,Hasacat,42038,380
763,Michael,Hardleaf,47453,606
764,Laura,Brown,55896,182
765,Bob,Davis,87695,663
766,Susan,Johnson,36766,284
767,Bob,Chekov,41537,222
768,Alice,Ronstad,57145,701
769,Joe,Ronstad,93953,343
770,Bob,Davis,65250,564
771,Martin,Hasacat,93629,467
772,Martin,Johnson,72083,181
773,Susan,Johnson,45922,485
774,Joe,Doe,74486,758
775,Steve,Chekov,81442,638
776,Joe,Davis,95952,757
777,Alice,Ronstad,81277,677
778,Susan,Johnson,48555,299
779,Susan,Hasacat,30436,694
780,Brett,Ronstad,92687,613
781,Michael,Davis,42223,624
782,Martin,Smith,76760,399
783,Bob,Ronstad,79353,383
784,Martin,Hardleaf,47324,451
785,Laura,Doe,90993,309
786,Martin,Ronstad,75602,601
787,Martin,Doe,31272,225
788,Steve,Smith,50817,512
789,Bob,Hardleaf,73972,507
790,Michael,Hardleaf,68044,430
791,Joe,Davis,71151,544
792,Bob,Wilson,64094,643
793,Susan,Doe,80779,447
794,Martin,Smith,55257,532
795,Michael,Hardleaf,73418,284
796,Karen,Hardleaf,47046,436
797,Bob,Wilson,38042,231
798,Karen,Doe,93765,374
799,Bob,Ronstad,75210,622
800,Bob,Wilson,84469,170
801,Michael,Johnson,89605,309
802,Joe,Smith,42485,183
803,Karen,Hardleaf,57729,396
804,Michael,Johnson,39825,621
805,Martin,Hasacat,60907,567
806,Alice,Johnson,89862,728
807,Alice,Hasacat,39400,636
808,Susan,Doe,62312,282
809,Karen,Brown,38454,671
810,Steve,Davis,77271,665
811,Michael,Davis,72796,765
812,Brett,Johnson,87192,651
813,Karen,Johnson,49409,802
814,Alice,Hasacat,39464,427
815,Martin,Johnson,82848,125
816,Bob,Doe,92455,138
817,Bob,Ronstad,54034,479
818,Martin,Wilson,90281,136
819,Michael,Johnson,31458,343
820,Bob,Hasacat,32819,278
821,Susan,Johnson,67883,222
822,Bob,Hardleaf,53104,144
823,Michael,Ronstad,74399,160
824,Alice,Brown,78165,440
825,Susan,Hasacat,93378,695
826,Laura,Ronstad,71608,257
827,Laura,Doe,75366,393
828,Alice,Davis,45081,288
829,Joe,Brown,30839,420
830,Steve,Smith,86455,812
831,Michael,Ronstad,67274,366
832,Bob,Chekov,86073,483
833,Alice,Hasacat,30200,302
834,Laura,Hardleaf,42214,354
835,Brett,Wilson,43307,802
836,Steve,Hasacat,39632,235
837,Karen,Chekov,80490,162
838,Alice,Ronstad,79953,604
839,Bob,Davis,78838,656
840,Martin,Doe,79592,442
841,Karen,Ronstad,85537,365
842,Bob,Doe,76704,457
843,Michael,Hasacat,38833,261
844,Alice,Smith,31432,193
845,Brett,Ronstad,86911,329
846,Steve,Smith,73502,278
847,Alice,Hardleaf,96935,682
848,Brett,Hardleaf,58740,352
849,Joe,Davis,79194,726
850,Martin,Johnson,57439,198
851,Laura,Davis,62884,508
852,Steve,Hardleaf,71762,640
853,Bob,Smith,38406,791
854,Martin,Brown,95687,497
855,Alice,Davis,51807,641
856,Laura,Brown,31586,134
857,Laura,Wilson,60806,268
858,Bob,Johnson,92166,148
859,Laura,Chekov,65912,185
860,Brett,Johnson,57756,390
861,Joe,Doe,93522,693
862,Karen,Wilson,92285,150
863,Martin,Johnson,33310,541
864,Bob,Doe,88408,836
865,Susan,Hardleaf,69853,594
866,Bob,Chekov,93043,531
867,Alice,Doe,65055,137
868,Joe,Wilson,96865,346
869,Michael,Johnson,52806,494
870,Martin,Davis,38801,141
871,Brett,Johnson,34578,288
872,Michael,Wilson,41477,856
873,Brett,Doe,71644,300
874,Martin,Johnson,37542,338
875,Alice,Johnson,87284,254
876,Joe,Ronstad,50340,717
877,Alice,Johnson,51496,214
878,Bob,Smith,83463,471
879,Bob,Chekov,89560,253
880,Martin,Wilson,31716,353
881,Bob,Hardleaf,79562,413
882,Bob,Ronstad,62430,779
883,Laura,Chekov,91034,201
884,Alice,Brown,35778,571
885,Steve,Davis,46508,342
886,Bob,Johnson,84362,709
887,Laura,Hardleaf,41538,720
888,Martin,Brown,83339,425
889,Steve,Wilson,96390,173
890,Steve,Brown,39188,372
891,Joe,Davis,34247,798
892,Michael,Hasacat,69426,769
893,Susan,Ronstad,75974,263
894,Alice,Chekov,69127,191
895,Joe,Hasacat,51312,716
896,Bob,Hardleaf,44602,674
897,Brett,Hasacat,93788,352
898,Laura,Brown,34633,226
899,Brett,Davis,87362,188
900,Joe,Wilson,34862,521
901,Alice,Hardleaf,41116,760
902,Alice,Chekov,66822,598
903,Steve,Wilson,46806,601
904,Bob,Johnson,51101,569
905,Susan,Hasacat,30914,495
906,Karen,Smith,86050,464
907,Bob,Ronstad,50348,143
908,Brett,Smith,70421,769
909,Michael,Johnson,89387,301
910,Joe,Chekov,43252,205
911,Michael,Ronstad,30422,541
912,Alice,Smith,41724,165
913,Karen,Smith,75101,374
914,Susan,Doe,48622,617
915,Bob,Hasacat,44606,384
916,Bob,Smith,47009,565
917,Martin,Hasacat,48781,450
918,Karen,Hasacat,43259,508
919,Brett,Davis,58954,792
920,Joe,Johnson,46008,629
921,Alice,Brown,93841,380
922,Brett,Smith,94551,543
923,Bob,Chekov,80917,874
924,Alice,Chekov,90298,142
925,Steve,Hasacat,36421,755
926,Karen,Johnson,91568,876
927,Martin,Ronstad,76327,145
928,Laura,Doe,63896,714
929,Joe,Doe,86738,556
930,Michael,Smith,57196,661
931,Karen,Chekov,92970,159
932,Bob,Smith,91286,614
933,Bob,Doe,42606,221
934,Michael,Brown,51124,791
935,Steve,Johnson,79935,837
936,Karen,Doe,52773,376
937,Michael,Hardleaf,37026,482
938,Brett,Smith,71613,785
939,Bob,Davis,62053,505
940,Alice,Hasacat,97921,276
941,Karen,Ronstad,81492,683
942,Karen,Doe,98003,781
943,Joe,Smith,87881,868
944,Laura,Hasacat,49284,297
945,Karen,Doe,66921,527
946,Steve,Wilson,97961,576
947,Martin,Brown,65703,529
948,Alice,Chekov,89799,282
949,Joe,Hardleaf,48687,411
950,Michael,Hardleaf,55015,455
951,Bob,Davis,45071,862
952,Brett,Hasacat,45408,292
953,Joe,Brown,74045,213
954,Susan,Hardleaf,82542,732
955,Brett,Hasacat,87583,936
956,Alice,Davis,52106,713
957,Karen,Johnson,96785,931
958,Martin,Ronstad,46606,610
959,Karen,Brown,73246,823
960,Michael,Chekov,91554,826
961,Susan,Wilson,70562,548
962,Susan,Hasacat,34593,860
963,Brett,Brown,64749,582
964,Brett,Chekov,70080,883
965,Alice,Hardleaf,93924,905
966,Steve,Hasacat,82115,537
967,Alice,Hardleaf,32966,206
968,Laura,Hardleaf,46769,798
969,Steve,Smith,34007,458
970,Karen,Johnson,97716,788
971,Bob,Doe,55742,128
972,Bob,Hardleaf,67235,295
973,Bob,Wilson,33562,969
974,Alice,Wilson,49840,189
975,Michael,Chekov,67231,441
976,Steve,Smith,97656,323
977,Laura,Brown,53407,522
978,Laura,Doe,79809,830
979,Alice,Hasacat,98217,906
980,Michael,Smith,35830,368
981,Martin,Wilson,68307,862
982,Steve,Wilson,57334,171
983,Joe,Hardleaf,37654,526
984,Alice,Johnson,96019,546
985,Alice,Hasacat,35389,877
986,Alice,Davis,90846,637
987,Steve,Hardleaf,72008,539
988,Joe,Chekov,38595,962
989,Laura,Wilson,96195,504
990,Martin,Ronstad,48344,609
991,Michael,Doe,54105,430
992,Karen,Chekov,87178,607
993,Karen,Wilson,35866,376
